,Frames,Angles,Label
5631,21.71428571,160.0309844,1
5632,22.28571429,162.0649601,1
5633,22.85714286,162.1333166,1
5634,23.42857143,163.9929312,1
5635,24,166.7684742,1
5636,24.57142857,167.1953884,1
5637,25.14285714,166.9918487,1
5638,25.71428571,165.3489697,1
5639,26.28571429,163.4426912,1
5640,26.85714286,162.8800475,1
5641,27.42857143,161.0275363,1
5642,28,161.7194891,1
5643,28.57142857,160.0343175,1
5644,29.14285714,163.6666667,1
5645,29.71428571,162.4908087,1
5646,30.28571429,84.21601754,1
5647,30.85714286,167.049796,1
5648,31.42857143,174.9899729,1
5649,32,181.7876777,1
5650,32.57142857,188.9345144,1
5651,33.14285714,201.3300784,1
5652,33.71428571,214.3915037,1
5653,34.28571429,222.7640043,1
5654,34.85714286,237.7935623,1
5655,35.42857143,245.2885475,1
5656,36,264.1904676,1
5657,36.57142857,283.727773,1
5658,37.14285714,300.2167102,1
5659,37.71428571,308.8303437,1
5660,38.28571429,314.5253691,1
5661,38.85714286,325.3176008,1
5662,39.42857143,333.2668072,1
5663,0,334.7747763,1
5664,0.487804878,337.638538,1
5665,0.975609756,340.6562249,1
5666,1.463414634,339.7455831,1
5667,1.951219512,338.6496383,1
5668,2.43902439,340.5194845,1
5669,2.926829268,341.3593109,1
5670,3.414634146,341.2822527,1
5671,3.902439024,343.2607263,1
5672,4.390243902,343.1350508,1
5673,4.87804878,341.520517,1
5674,5.365853659,340.8740806,1
5675,5.853658537,341.7869354,1
5676,6.341463415,337.8306576,1
5677,6.829268293,336.1841449,1
5678,7.317073171,332.0752807,1
5679,7.804878049,332.4586455,1
5680,8.292682927,327.7927111,1
5681,8.780487805,323.5238428,1
5682,9.268292683,319.6525326,1
5683,9.756097561,318.6765669,1
5684,10.24390244,315.5457721,1
5685,10.73170732,304.8576735,1
5686,11.2195122,300.2176118,1
5687,11.70731707,289.4593945,1
5688,12.19512195,278.8750738,1
5689,12.68292683,262.5974763,1
5690,13.17073171,250.7370167,1
5691,13.65853659,239.1135101,1
5692,14.14634146,230.1694047,1
5693,14.63414634,219.750033,1
5694,15.12195122,212.7127252,1
5695,15.6097561,204.1465752,1
5696,16.09756098,191.1021433,1
5697,16.58536585,184.610431,1
5698,17.07317073,177.965176,1
5699,17.56097561,173.4664309,1
5700,18.04878049,169.546558,1
5701,18.53658537,102.1856442,1
5702,19.02439024,163.3901807,1
5703,19.51219512,159.739909,1
5704,20,163.3559751,1
5705,20.48780488,162.9294708,1
5706,20.97560976,163.2801873,1
5707,21.46341463,167.366389,1
5708,21.95121951,172.6688014,1
5709,22.43902439,175.7880669,1
5710,22.92682927,179.0684155,1
5711,23.41463415,182.2441802,1
5712,23.90243902,183.0631746,1
5713,24.3902439,181.6844326,1
5714,24.87804878,179.8701158,1
5715,25.36585366,179.0781417,1
5716,25.85365854,174.469895,1
5717,26.34146341,173.6910075,1
5718,26.82926829,171.1516525,1
5719,27.31707317,165.5263907,1
5720,27.80487805,164.3502867,1
5721,28.29268293,166.5722019,1
5722,28.7804878,165.6040636,1
5723,29.26829268,165.5716611,1
5724,29.75609756,176.830381,1
5725,30.24390244,175.5893357,1
5726,30.73170732,178.8691925,1
5727,31.2195122,185.7911521,1
5728,31.70731707,193.3991359,1
5729,32.19512195,208.2394431,1
5730,32.68292683,220.0384583,1
5731,33.17073171,230.1733935,1
5732,33.65853659,238.831232,1
5733,34.14634146,253.2277954,1
5734,34.63414634,263.9438022,1
5735,35.12195122,278.5823046,1
5736,35.6097561,295.1397486,1
5737,36.09756098,311.1867453,1
5738,36.58536585,324.8637484,1
5739,37.07317073,329.553807,1
5740,37.56097561,333.4106783,1
5741,38.04878049,337.1491003,1
5742,38.53658537,331.961599,1
5743,39.02439024,333.0746056,1
5744,39.51219512,327.8245124,1
5745,0,330.0973398,1
5746,0.459770115,327.6989735,1
5747,0.91954023,328.6492031,1
5748,1.379310345,328.9961494,1
5749,1.83908046,329.5266229,1
5750,2.298850575,330.416337,1
5751,2.75862069,332.1817223,1
5752,3.218390805,333.0683355,1
5753,3.67816092,333.1152726,1
5754,4.137931034,334.9616503,1
5755,4.597701149,335.3922937,1
5756,5.057471264,335.5839079,1
5757,5.517241379,334.9802284,1
5758,5.977011494,334.8122331,1
5759,6.436781609,333.5216688,1
5760,6.896551724,332.6365719,1
5761,7.356321839,332.2669631,1
5762,7.816091954,331.9653146,1
5763,8.275862069,334.1384349,1
5764,8.735632184,335.1027757,1
5765,9.195402299,334.1877489,1
5766,9.655172414,334.0508172,1
5767,10.11494253,332.465626,1
5768,10.57471264,330.5385154,1
5769,11.03448276,328.6302015,1
5770,11.49425287,324.6846335,1
5771,11.95402299,321.1785744,1
5772,12.4137931,313.1647545,1
5773,12.87356322,308.1693044,1
5774,13.33333333,304.8351475,1
5775,13.79310345,297.0935106,1
5776,14.25287356,287.2101722,1
5777,14.71264368,286.5280003,1
5778,15.17241379,275.0544299,1
5779,15.63218391,265.0611392,1
5780,16.09195402,252.4612023,1
5781,16.55172414,243.3182018,1
5782,17.01149425,237.6605102,1
5783,17.47126437,229.7718603,1
5784,17.93103448,224.3644815,1
5785,18.3908046,216.2706527,1
5786,18.85057471,207.7218787,1
5787,19.31034483,195.0775046,1
5788,19.77011494,186.799452,1
5789,20.22988506,179.2906425,1
5790,20.68965517,177.5819204,1
5791,21.14942529,188.2576154,1
5792,21.6091954,186.2898925,1
5793,22.06896552,159.5320527,1
5794,22.52873563,163.307754,1
5795,22.98850575,156.2430434,1
5796,23.44827586,157.2838276,1
5797,23.90804598,163.4518436,1
5798,24.36781609,164.7525575,1
5799,24.82758621,165.2319002,1
5800,25.28735632,165.9290986,1
5801,25.74712644,171.6598186,1
5802,26.20689655,175.3744033,1
5803,26.66666667,175.2035119,1
5804,27.12643678,175.0118842,1
5805,27.5862069,176.2073312,1
5806,28.04597701,177.9127475,1
5807,28.50574713,177.3391209,1
5808,28.96551724,178.2499949,1
5809,29.42528736,175.8250865,1
5810,29.88505747,171.3585799,1
5811,30.34482759,164.8320336,1
5812,30.8045977,165.7208052,1
5813,31.26436782,164.3929071,1
5814,31.72413793,98.06393239,1
5815,32.18390805,165.8471637,1
5816,32.64367816,171.2517831,1
5817,33.10344828,180.676324,1
5818,33.56321839,186.3689041,1
5819,34.02298851,198.9269719,1
5820,34.48275862,212.5968032,1
5821,34.94252874,232.7728269,1
5822,35.40229885,243.5578595,1
5823,35.86206897,252.2336751,1
5824,36.32183908,274.1850834,1
5825,36.7816092,292.6290667,1
5826,37.24137931,303.1170134,1
5827,37.70114943,321.3565965,1
5828,38.16091954,333.6042322,1
5829,38.62068966,335.9317284,1
5830,39.08045977,336.986897,1
5831,39.54022989,338.2522032,1
5832,0,328.2224666,1
5833,0.512820513,327.0516492,1
5834,1.025641026,325.2285624,1
5835,1.538461538,324.2007829,1
5836,2.051282051,319.2861886,1
5837,2.564102564,316.4340245,1
5838,3.076923077,306.814468,1
5839,3.58974359,301.8395495,1
5840,4.102564103,296.1714214,1
5841,4.615384615,284.6410649,1
5842,5.128205128,281.5725614,1
5843,5.641025641,269.7321826,1
5844,6.153846154,259.1297209,1
5845,6.666666667,246.6266635,1
5846,7.179487179,241.3173935,1
5847,7.692307692,232.6594184,1
5848,8.205128205,226.7058704,1
5849,8.717948718,219.1189236,1
5850,9.230769231,215.9255642,1
5851,9.743589744,209.8148399,1
5852,10.25641026,201.7402995,1
5853,10.76923077,194.4774042,1
5854,11.28205128,187.8153743,1
5855,11.79487179,181.2720531,1
5856,12.30769231,170.9327313,1
5857,12.82051282,167.8396118,1
5858,13.33333333,166.2116499,1
5859,13.84615385,168.0188906,1
5860,14.35897436,156.9003262,1
5861,14.87179487,155.2403716,1
5862,15.38461538,152.9451822,1
5863,15.8974359,151.2280726,1
5864,16.41025641,152.3960896,1
5865,16.92307692,153.0080473,1
5866,17.43589744,155.5484405,1
5867,17.94871795,157.4736796,1
5868,18.46153846,156.5456754,1
5869,18.97435897,153.9338931,1
5870,19.48717949,154.2848282,1
5871,20,152.8491497,1
5872,20.51282051,152.8762793,1
5873,21.02564103,153.8505374,1
5874,21.53846154,154.6425662,1
5875,22.05128205,154.9210466,1
5876,22.56410256,152.2672996,1
5877,23.07692308,155.4875972,1
5878,23.58974359,156.5120436,1
5879,24.1025641,157.9927466,1
5880,24.61538462,160.6361118,1
5881,25.12820513,155.7060266,1
5882,25.64102564,159.112925,1
5883,26.15384615,164.4864807,1
5884,26.66666667,168.070199,1
5885,27.17948718,170.6120129,1
5886,27.69230769,177.7570738,1
5887,28.20512821,185.3994817,1
5888,28.71794872,190.9294488,1
5889,29.23076923,206.3096141,1
5890,29.74358974,216.4287306,1
5891,30.25641026,224.4777261,1
5892,30.76923077,232.9646459,1
5893,31.28205128,241.7019605,1
5894,31.79487179,249.0552329,1
5895,32.30769231,269.8980196,1
5896,32.82051282,272.1817753,1
5897,33.33333333,287.9421363,1
5898,33.84615385,297.994194,1
5899,34.35897436,306.0561804,1
5900,34.87179487,318.0523695,1
5901,35.38461538,322.692117,1
5902,35.8974359,326.3046861,1
5903,36.41025641,337.3958478,1
5904,36.92307692,334.6766675,1
5905,37.43589744,336.9791516,1
5906,37.94871795,339.1482284,1
5907,38.46153846,340.6782864,1
5908,38.97435897,339.8740453,1
5909,39.48717949,339.0103132,1
5910,0,339.4504916,1
5911,0.444444444,339.827682,1
5912,0.888888889,337.9083032,1
5913,1.333333333,340.3979618,1
5914,1.777777778,339.8383917,1
5915,2.222222222,338.0852461,1
5916,2.666666667,339.8226549,1
5917,3.111111111,338.5835903,1
5918,3.555555556,338.2557549,1
5919,4,337.4497653,1
5920,4.444444444,338.8803074,1
5921,4.888888889,338.5911172,1
5922,5.333333333,341.5405568,1
5923,5.777777778,338.8214448,1
5924,6.222222222,340.4942948,1
5925,6.666666667,338.0532671,1
5926,7.111111111,338.1583428,1
5927,7.555555556,337.952153,1
5928,8,336.4970222,1
5929,8.444444444,335.5347441,1
5930,8.888888889,337.2109545,1
5931,9.333333333,336.4787446,1
5932,9.777777778,335.3509847,1
5933,10.22222222,336.1204329,1
5934,10.66666667,333.1777551,1
5935,11.11111111,328.4781888,1
5936,11.55555556,319.9690572,1
5937,12,318.2378228,1
5938,12.44444444,311.6112143,1
5939,12.88888889,305.203527,1
5940,13.33333333,293.809419,1
5941,13.77777778,292.8560612,1
5942,14.22222222,274.3587478,1
5943,14.66666667,259.1275353,1
5944,15.11111111,249.377891,1
5945,15.55555556,242.8544047,1
5946,16,235.561074,1
5947,16.44444444,226.5487487,1
5948,16.88888889,216.0989691,1
5949,17.33333333,209.7368118,1
5950,17.77777778,202.2616888,1
5951,18.22222222,198.2098021,1
5952,18.66666667,193.0475178,1
5953,19.11111111,182.3737353,1
5954,19.55555556,176.2445147,1
5955,20,174.3931783,1
5956,20.44444444,170.4135549,1
5957,20.88888889,162.8244771,1
5958,21.33333333,160.7682623,1
5959,21.77777778,162.3925633,1
5960,22.22222222,162.9098818,1
5961,22.66666667,166.5773382,1
5962,23.11111111,163.867447,1
5963,23.55555556,166.3015352,1
5964,24,170.9769909,1
5965,24.44444444,179.6830232,1
5966,24.88888889,176.8661986,1
5967,25.33333333,179.1613607,1
5968,25.77777778,178.1049217,1
5969,26.22222222,176.7697563,1
5970,26.66666667,177.3892818,1
5971,27.11111111,174.2955886,1
5972,27.55555556,170.4257127,1
5973,28,169.833344,1
5974,28.44444444,165.5643119,1
5975,28.88888889,170.7823032,1
5976,29.33333333,166.1110548,1
5977,29.77777778,175.654523,1
5978,30.22222222,181.6871373,1
5979,30.66666667,180.5391738,1
5980,31.11111111,188.8779878,1
5981,31.55555556,194.6020142,1
5982,32,204.1429415,1
5983,32.44444444,215.4567674,1
5984,32.88888889,222.9037226,1
5985,33.33333333,229.7372176,1
5986,33.77777778,241.4343264,1
5987,34.22222222,248.7545953,1
5988,34.66666667,264.6056748,1
5989,35.11111111,279.4620466,1
5990,35.55555556,297.7449057,1
5991,36,307.4477768,1
5992,36.44444444,310.5954149,1
5993,36.88888889,312.9516252,1
5994,37.33333333,321.6735446,1
5995,37.77777778,320.0624942,1
5996,38.22222222,324.5232771,1
5997,38.66666667,328.7233107,1
5998,39.11111111,330.97088,1
5999,39.55555556,331.8623837,1
6000,0,337.4542732,1
6001,0.49382716,344.5688714,1
6002,0.987654321,343.7879623,1
6003,1.481481481,343.8573297,1
6004,1.975308642,344.1056343,1
6005,2.469135802,343.1395178,1
6006,2.962962963,343.2878558,1
6007,3.456790123,343.1704039,1
6008,3.950617284,341.8143381,1
6009,4.444444444,338.2120554,1
6010,4.938271605,338.0577477,1
6011,5.432098765,332.8121078,1
6012,5.925925926,331.0245244,1
6013,6.419753086,325.6384421,1
6014,6.913580247,322.2362702,1
6015,7.407407407,320.7511822,1
6016,7.901234568,313.9119772,1
6017,8.395061728,310.8242399,1
6018,8.888888889,307.1427816,1
6019,9.382716049,297.1205308,1
6020,9.87654321,285.2620247,1
6021,10.37037037,275.0110719,1
6022,10.86419753,263.1082378,1
6023,11.35802469,251.6086581,1
6024,11.85185185,241.8249585,1
6025,12.34567901,229.4729439,1
6026,12.83950617,221.5708795,1
6027,13.33333333,213.5419648,1
6028,13.82716049,204.7169779,1
6029,14.32098765,197.8250165,1
6030,14.81481481,190.9653483,1
6031,15.30864198,185.5347195,1
6032,15.80246914,181.0028616,1
6033,16.2962963,173.0083984,1
6034,16.79012346,169.4161014,1
6035,17.28395062,170.2674162,1
6036,17.77777778,84.82434151,1
6037,18.27160494,160.4643462,1
6038,18.7654321,165.6857253,1
6039,19.25925926,166.9278362,1
6040,19.75308642,165.1767396,1
6041,20.24691358,160.1681346,1
6042,20.74074074,164.7425581,1
6043,21.2345679,164.597403,1
6044,21.72839506,166.9948267,1
6045,22.22222222,171.7446495,1
6046,22.71604938,170.7108594,1
6047,23.20987654,172.7843136,1
6048,23.7037037,170.9845314,1
6049,24.19753086,171.3273796,1
6050,24.69135802,174.1120477,1
6051,25.18518519,176.262082,1
6052,25.67901235,174.5333065,1
6053,26.17283951,172.3919875,1
6054,26.66666667,174.6234923,1
6055,27.16049383,171.2518923,1
6056,27.65432099,168.8383221,1
6057,28.14814815,167.465618,1
6058,28.64197531,164.7266028,1
6059,29.13580247,166.8126519,1
6060,29.62962963,168.9100117,1
6061,30.12345679,171.8690136,1
6062,30.61728395,175.2940529,1
6063,31.11111111,181.1259143,1
6064,31.60493827,185.6652307,1
6065,32.09876543,192.9534797,1
6066,32.59259259,199.5819051,1
6067,33.08641975,214.8154672,1
6068,33.58024691,225.9859684,1
6069,34.07407407,231.77551,1
6070,34.56790123,241.1516931,1
6071,35.0617284,248.6394383,1
6072,35.55555556,269.1974881,1
6073,36.04938272,287.1565006,1
6074,36.54320988,300.556157,1
6075,37.03703704,313.1875946,1
6076,37.5308642,320.6881669,1
6077,38.02469136,322.487184,1
6078,38.51851852,324.8546779,1
6079,39.01234568,327.7059677,1
6080,39.50617284,329.5587794,1
6081,0,335.2903873,1
6082,0.470588235,332.0666473,1
6083,0.941176471,331.0925667,1
6084,1.411764706,337.3862718,1
6085,1.882352941,338.8162402,1
6086,2.352941176,335.0300751,1
6087,2.823529412,332.5863837,1
6088,3.294117647,334.2725389,1
6089,3.764705882,332.7027292,1
6090,4.235294118,330.4323606,1
6091,4.705882353,329.699536,1
6092,5.176470588,331.5811984,1
6093,5.647058824,328.3550132,1
6094,6.117647059,326.6821496,1
6095,6.588235294,325.9456503,1
6096,7.058823529,326.416387,1
6097,7.529411765,323.0966145,1
6098,8,324.4189938,1
6099,8.470588235,322.6078052,1
6100,8.941176471,319.3372374,1
6101,9.411764706,316.8398607,1
6102,9.882352941,306.2702796,1
6103,10.35294118,305.5201199,1
6104,10.82352941,298.8849326,1
6105,11.29411765,289.8967998,1
6106,11.76470588,276.3664,1
6107,12.23529412,263.7969668,1
6108,12.70588235,251.5059594,1
6109,13.17647059,242.1196129,1
6110,13.64705882,233.3040517,1
6111,14.11764706,224.4415807,1
6112,14.58823529,217.5014801,1
6113,15.05882353,210.3651892,1
6114,15.52941176,204.0312269,1
6115,16,192.4114905,1
6116,16.47058824,189.1153505,1
6117,16.94117647,179.9861743,1
6118,17.41176471,171.2117308,1
6119,17.88235294,174.7559433,1
6120,18.35294118,169.7816805,1
6121,18.82352941,162.5709132,1
6122,19.29411765,163.6301935,1
6123,19.76470588,180.3159632,1
6124,20.23529412,151.8491554,1
6125,20.70588235,148.7175137,1
6126,21.17647059,151.3854129,1
6127,21.64705882,153.0116263,1
6128,22.11764706,153.2399458,1
6129,22.58823529,154.497493,1
6130,23.05882353,154.6463364,1
6131,23.52941176,155.92462,1
6132,24,159.8407773,1
6133,24.47058824,162.5385927,1
6134,24.94117647,162.9822271,1
6135,25.41176471,166.6023913,1
6136,25.88235294,166.2023608,1
6137,26.35294118,166.8846967,1
6138,26.82352941,165.0614187,1
6139,27.29411765,163.6109324,1
6140,27.76470588,163.2625381,1
6141,28.23529412,159.538719,1
6142,28.70588235,156.886256,1
6143,29.17647059,156.0783266,1
6144,29.64705882,158.957989,1
6145,30.11764706,161.9639825,1
6146,30.58823529,162.1492446,1
6147,31.05882353,176.5321203,1
6148,31.52941176,179.3780416,1
6149,32,181.2895657,1
6150,32.47058824,194.0672923,1
6151,32.94117647,212.109319,1
6152,33.41176471,224.1749848,1
6153,33.88235294,230.366961,1
6154,34.35294118,241.7287622,1
6155,34.82352941,256.5506278,1
6156,35.29411765,285.5523214,1
6157,35.76470588,301.6956784,1
6158,36.23529412,321.6549255,1
6159,36.70588235,334.3491189,1
6160,37.17647059,339.0099581,1
6161,37.64705882,343.3457075,1
6162,38.11764706,345.2664933,1
6163,38.58823529,343.8670149,1
6164,39.05882353,337.5733917,1
6165,39.52941176,337.0785855,1
6166,0,337.0138626,1
6167,0.519480519,336.9231713,1
6168,1.038961039,337.1187333,1
6169,1.558441558,341.7907193,1
6170,2.077922078,343.2756707,1
6171,2.597402597,341.475028,1
6172,3.116883117,342.2570846,1
6173,3.636363636,340.019542,1
6174,4.155844156,342.1154128,1
6175,4.675324675,339.0814701,1
6176,5.194805195,339.5409916,1
6177,5.714285714,341.1677514,1
6178,6.233766234,338.7983861,1
6179,6.753246753,336.3284121,1
6180,7.272727273,332.6996556,1
6181,7.792207792,331.8941577,1
6182,8.311688312,329.7998305,1
6183,8.831168831,326.6592685,1
6184,9.350649351,318.8563511,1
6185,9.87012987,308.7566733,1
6186,10.38961039,304.6999234,1
6187,10.90909091,297.3306957,1
6188,11.42857143,283.3454599,1
6189,11.94805195,270.2683798,1
6190,12.46753247,259.1070584,1
6191,12.98701299,248.2544342,1
6192,13.50649351,236.7380522,1
6193,14.02597403,226.7454308,1
6194,14.54545455,220.5300406,1
6195,15.06493506,212.5585542,1
6196,15.58441558,204.4324869,1
6197,16.1038961,198.7004282,1
6198,16.62337662,190.2630955,1
6199,17.14285714,186.7170799,1
6200,17.66233766,199.060024,1
6201,18.18181818,177.0394395,1
6202,18.7012987,172.5114339,1
6203,19.22077922,169.8256396,1
6204,19.74025974,161.5190913,1
6205,20.25974026,162.4653458,1
6206,20.77922078,165.2456426,1
6207,21.2987013,166.4716615,1
6208,21.81818182,165.7176086,1
6209,22.33766234,166.1948476,1
6210,22.85714286,169.2312219,1
6211,23.37662338,171.7154163,1
6212,23.8961039,173.9406919,1
6213,24.41558442,174.3011893,1
6214,24.93506494,175.4460383,1
6215,25.45454545,174.7021761,1
6216,25.97402597,173.1155231,1
6217,26.49350649,173.7429989,1
6218,27.01298701,172.5400114,1
6219,27.53246753,169.2414398,1
6220,28.05194805,170.2005896,1
6221,28.57142857,167.1511834,1
6222,29.09090909,165.6334334,1
6223,29.61038961,165.7490821,1
6224,30.12987013,163.8870906,1
6225,30.64935065,169.1627014,1
6226,31.16883117,169.9324637,1
6227,31.68831169,178.5273825,1
6228,32.20779221,194.3556629,1
6229,32.72727273,188.3643576,1
6230,33.24675325,191.3505709,1
6231,33.76623377,206.4117937,1
6232,34.28571429,216.3732422,1
6233,34.80519481,225.6223565,1
6234,35.32467532,238.6773615,1
6235,35.84415584,250.2886011,1
6236,36.36363636,265.2961933,1
6237,36.88311688,275.1718682,1
6238,37.4025974,288.9757078,1
6239,37.92207792,298.0150397,1
6240,38.44155844,309.9636087,1
6241,38.96103896,324.8576968,1
6242,39.48051948,329.290271,1
6243,0,335.9217836,1
6244,0.425531915,341.6003893,1
6245,0.85106383,341.996308,1
6246,1.276595745,340.3415991,1
6247,1.70212766,341.5124711,1
6248,2.127659574,342.248424,1
6249,2.553191489,342.2103252,1
6250,2.978723404,341.3765093,1
6251,3.404255319,344.5760431,1
6252,3.829787234,339.7744611,1
6253,4.255319149,338.8403645,1
6254,4.680851064,341.1284369,1
6255,5.106382979,341.3997183,1
6256,5.531914894,342.0158833,1
6257,5.957446809,342.6262564,1
6258,6.382978723,339.9251078,1
6259,6.808510638,338.1562937,1
6260,7.234042553,336.2385268,1
6261,7.659574468,333.5676906,1
6262,8.085106383,331.0499463,1
6263,8.510638298,330.1321192,1
6264,8.936170213,326.706711,1
6265,9.361702128,322.2768825,1
6266,9.787234043,315.062222,1
6267,10.21276596,311.7540882,1
6268,10.63829787,307.2810383,1
6269,11.06382979,303.5868622,1
6270,11.4893617,289.145438,1
6271,11.91489362,284.7647323,1
6272,12.34042553,276.4139381,1
6273,12.76595745,266.5367605,1
6274,13.19148936,258.0795247,1
6275,13.61702128,247.9128154,1
6276,14.04255319,239.6600345,1
6277,14.46808511,223.8518348,1
6278,14.89361702,221.8287328,1
6279,15.31914894,213.0216956,1
6280,15.74468085,201.9860497,1
6281,16.17021277,189.8777089,1
6282,16.59574468,187.6648369,1
6283,17.0212766,182.8417945,1
6284,17.44680851,179.7179938,1
6285,17.87234043,198.5094834,1
6286,18.29787234,175.676243,1
6287,18.72340426,171.5596607,1
6288,19.14893617,167.8426444,1
6289,19.57446809,160.2359447,1
6290,20,160.7723604,1
6291,20.42553191,158.9624423,1
6292,20.85106383,160.9908445,1
6293,21.27659574,159.4370311,1
6294,21.70212766,158.8840317,1
6295,22.12765957,159.208575,1
6296,22.55319149,159.6713339,1
6297,22.9787234,161.9260887,1
6298,23.40425532,162.1445181,1
6299,23.82978723,164.5914197,1
6300,24.25531915,163.9388361,1
6301,24.68085106,163.5746778,1
6302,25.10638298,163.5636675,1
6303,25.53191489,164.7926644,1
6304,25.95744681,164.5133097,1
6305,26.38297872,163.2384412,1
6306,26.80851064,162.6007747,1
6307,27.23404255,163.3270697,1
6308,27.65957447,163.0863739,1
6309,28.08510638,165.4745905,1
6310,28.5106383,163.4039503,1
6311,28.93617021,160.4617781,1
6312,29.36170213,158.7406524,1
6313,29.78723404,172.5583982,1
6314,30.21276596,176.0372595,1
6315,30.63829787,181.1689172,1
6316,31.06382979,183.3211371,1
6317,31.4893617,189.5068023,1
6318,31.91489362,206.0331827,1
6319,32.34042553,219.3747551,1
6320,32.76595745,229.8583305,1
6321,33.19148936,238.4570196,1
6322,33.61702128,250.0398183,1
6323,34.04255319,264.0298489,1
6324,34.46808511,281.5068003,1
6325,34.89361702,305.8212356,1
6326,35.31914894,316.6039869,1
6327,35.74468085,330.9851142,1
6328,36.17021277,338.4789518,1
6329,36.59574468,343.6014844,1
6330,37.0212766,342.1239916,1
6331,37.44680851,345.5924026,1
6332,37.87234043,345.8232357,1
6333,38.29787234,343.600897,1
6334,38.72340426,344.7842683,1
6335,39.14893617,342.0841169,1
6336,39.57446809,342.6789581,1
6337,0,317.067224,1
6338,0.519480519,318.3001142,1
6339,1.038961039,318.1373781,1
6340,1.558441558,316.745727,1
6341,2.077922078,311.532995,1
6342,2.597402597,307.2105371,1
6343,3.116883117,301.9020321,1
6344,3.636363636,293.6641546,1
6345,4.155844156,285.0612171,1
6346,4.675324675,283.5026909,1
6347,5.194805195,271.7808432,1
6348,5.714285714,263.196279,1
6349,6.233766234,256.4148437,1
6350,6.753246753,248.808745,1
6351,7.272727273,241.3465721,1
6352,7.792207792,234.0295817,1
6353,8.311688312,227.5405195,1
6354,8.831168831,220.8633266,1
6355,9.350649351,217.2622596,1
6356,9.87012987,210.6233977,1
6357,10.38961039,206.4944663,1
6358,10.90909091,198.5573221,1
6359,11.42857143,196.6109914,1
6360,11.94805195,190.1194976,1
6361,12.46753247,187.2054111,1
6362,12.98701299,186.8371546,1
6363,13.50649351,184.5163383,1
6364,14.02597403,177.1790212,1
6365,14.54545455,174.4467816,1
6366,15.06493506,170.201218,1
6367,15.58441558,183.1110132,1
6368,16.1038961,186.8180027,1
6369,16.62337662,177.7409819,1
6370,17.14285714,161.1891659,1
6371,17.66233766,181.6784493,1
6372,18.18181818,159.1939857,1
6373,18.7012987,158.4096614,1
6374,19.22077922,156.9801301,1
6375,19.74025974,158.4325562,1
6376,20.25974026,158.3874496,1
6377,20.77922078,158.1253069,1
6378,21.2987013,156.9013097,1
6379,21.81818182,154.839822,1
6380,22.33766234,155.0509568,1
6381,22.85714286,158.4567077,1
6382,23.37662338,161.1971435,1
6383,23.8961039,161.4181958,1
6384,24.41558442,162.482913,1
6385,24.93506494,162.7140466,1
6386,25.45454545,163.6204127,1
6387,25.97402597,166.0750188,1
6388,26.49350649,163.9411037,1
6389,27.01298701,164.0256068,1
6390,27.53246753,163.8696053,1
6391,28.05194805,159.5419428,1
6392,28.57142857,156.9126205,1
6393,29.09090909,180.7533139,1
6394,29.61038961,167.2147588,1
6395,30.12987013,167.7848064,1
6396,30.64935065,174.2681039,1
6397,31.16883117,191.5821417,1
6398,31.68831169,200.9853177,1
6399,32.20779221,209.1908338,1
6400,32.72727273,224.5897958,1
6401,33.24675325,240.9262423,1
6402,33.76623377,257.8217807,1
6403,34.28571429,267.111357,1
6404,34.80519481,277.8228559,1
6405,35.32467532,285.6603613,1
6406,35.84415584,289.1258764,1
6407,36.36363636,299.8430852,1
6408,36.88311688,303.4716505,1
6409,37.4025974,301.3918579,1
6410,37.92207792,298.1303333,1
6411,38.44155844,290.7873062,1
6412,38.96103896,286.2205325,1
6413,39.48051948,281.0671001,1
6414,0,278.8552253,1
6415,0.8,277.2063766,1
6416,1.6,274.1920502,1
6417,2.4,272.8878529,1
6418,3.2,264.077469,1
6419,4,258.0951795,1
6420,4.8,253.3031734,1
6421,5.6,239.7604929,1
6422,6.4,228.4250017,1
6423,7.2,217.8212969,1
6424,8,207.2267173,1
6425,8.8,198.7539222,1
6426,9.6,191.6310458,1
6427,10.4,179.230127,1
6428,11.2,167.8889531,1
6429,12,172.7469934,1
6430,12.8,168.9227159,1
6431,13.6,158.6316699,1
6432,14.4,160.7514874,1
6433,15.2,164.356953,1
6434,16,166.6041672,1
6435,16.8,171.0042024,1
6436,17.6,171.8724014,1
6437,18.4,172.4663546,1
6438,19.2,174.3837253,1
6439,20,174.4736106,1
6440,20.8,176.2933916,1
6441,21.6,173.394468,1
6442,22.4,171.066521,1
6443,23.2,169.333702,1
6444,24,165.0321035,1
6445,24.8,164.1691774,1
6446,25.6,164.2343921,1
6447,26.4,185.9785179,1
6448,27.2,177.5899527,1
6449,28,187.7984354,1
6450,28.8,203.2767642,1
6451,29.6,222.0489108,1
6452,30.4,233.4796695,1
6453,31.2,251.2223836,1
6454,32,264.5418809,1
6455,32.8,274.5762894,1
6456,33.6,287.2502381,1
6457,34.4,295.6257029,1
6458,35.2,301.3188159,1
6459,36,310.1169601,1
6460,36.8,309.380898,1
6461,37.6,310.1055537,1
6462,38.4,310.0307905,1
6463,39.2,306.5012492,1
6464,0,303.4356008,1
6465,0.8,302.1010501,1
6466,1.6,298.7473453,1
6467,2.4,296.6899967,1
6468,3.2,294.369276,1
6469,4,285.237477,1
6470,4.8,281.853009,1
6471,5.6,272.4982863,1
6472,6.4,262.6017383,1
6473,7.2,252.8380375,1
