,0,1
3894,5.454545454545455,246.9507696327816
3895,6.0606060606060606,237.31946524263327
3896,6.666666666666667,229.60831827347226
3897,7.272727272727273,217.59715741043806
3898,7.878787878787879,210.385980288522
3899,8.484848484848484,204.17146437029422
3900,9.090909090909092,192.4874149269902
3901,9.696969696969697,187.0836971047563
3902,10.303030303030303,177.49878335945067
3903,10.90909090909091,168.639017137947
3904,11.515151515151516,161.30022476157842
3905,12.121212121212121,160.43396552952402
3906,12.727272727272728,160.8114291038156
3907,13.333333333333334,157.12629615978358
3908,13.93939393939394,159.97893832701777
3909,14.545454545454547,161.39065646618934
3910,15.151515151515152,162.8399679665527
3911,15.757575757575758,166.2168408129637
3912,16.363636363636363,166.98488192475332
3913,16.96969696969697,171.32382789689558
3914,17.575757575757578,169.57204829932738
3915,18.181818181818183,165.30744210611152
3916,18.78787878787879,166.29208217686056
3917,19.393939393939394,169.95448425133475
3918,20.0,166.91838320299405
3919,20.606060606060606,168.86870273935614
3920,21.21212121212121,171.50750534405557
3921,21.81818181818182,166.04234314004822
3922,22.424242424242426,164.95735393001337
3923,23.03030303030303,163.98186631275212
3924,23.636363636363637,163.085444965323
3925,24.242424242424242,162.56514847510806
3926,24.848484848484848,93.1476783353767
3927,25.454545454545457,160.38224733712866
3928,26.060606060606062,164.53377291844583
3929,26.666666666666668,171.2000375483783
3930,27.272727272727273,181.4436274164832
3931,27.87878787878788,187.32081395198247
3932,28.484848484848484,197.28291806401285
3933,29.090909090909093,208.68665654377952
3934,29.6969696969697,220.47441557944094
3935,30.303030303030305,227.82148614508358
3936,30.90909090909091,234.15700569464732
3937,31.515151515151516,245.03219681568171
3938,32.121212121212125,252.2690827696337
3939,32.72727272727273,264.7408989110503
3940,33.333333333333336,284.30455510920444
3941,33.93939393939394,295.0827165628896
3942,34.54545454545455,307.72012381054395
3943,35.151515151515156,317.99865692644266
3944,35.75757575757576,328.0948922933938
3945,36.36363636363637,335.3154677556078
3946,36.96969696969697,336.35562360393067
3947,37.57575757575758,338.734332605036
3948,38.18181818181818,340.55307537722706
3949,38.78787878787879,338.86159268965173
3950,39.3939393939394,340.1362152718028
3951,0.0,324.20523616485497
3952,0.7142857142857143,323.7173147713059
3953,1.4285714285714286,321.7200445145891
3954,2.142857142857143,314.05113543525545
3955,2.857142857142857,306.32977050309614
3956,3.5714285714285716,297.0333093068185
3957,4.285714285714286,284.8415992232642
3958,5.0,275.1543555838134
3959,5.714285714285714,261.67663016257245
3960,6.428571428571429,254.26191340339
3961,7.142857142857143,245.43069737261692
3962,7.857142857142858,229.97717580940963
3963,8.571428571428571,214.60427779916517
3964,9.285714285714286,202.25895676117727
3965,10.0,196.07749895853232
3966,10.714285714285715,181.60960101331455
3967,11.428571428571429,173.57016783188607
3968,12.142857142857142,163.13749100679848
3969,12.857142857142858,164.32758316778148
3970,13.571428571428571,86.3579990173313
3971,14.285714285714286,157.3987660661537
3972,15.0,155.88582452348254
3973,15.714285714285715,149.4111057186339
3974,16.42857142857143,141.5944459871746
3975,17.142857142857142,139.6327336952769
3976,17.857142857142858,144.66010809424313
3977,18.571428571428573,143.68076825029
3978,19.285714285714285,147.79587526295268
3979,20.0,147.45130587970385
3980,20.714285714285715,140.36053133247674
3981,21.42857142857143,142.0255675275858
3982,22.142857142857142,140.4281502052599
3983,22.857142857142858,148.49648874725585
3984,23.571428571428573,159.9415088903661
3985,24.285714285714285,153.5612379413604
3986,25.0,161.49483051141038
3987,25.714285714285715,163.2568553927336
3988,26.42857142857143,172.32128140252757
3989,27.142857142857142,186.47758611780932
3990,27.857142857142858,190.21356299002292
3991,28.571428571428573,195.81142210922525
3992,29.285714285714285,213.01314425087568
3993,30.0,223.26678815743892
3994,30.714285714285715,238.91013433805918
3995,31.42857142857143,255.02724976026823
3996,32.142857142857146,265.87569386051285
3997,32.85714285714286,283.68494766845754
3998,33.57142857142857,296.6534278455607
3999,34.285714285714285,308.4673055246083
4000,35.0,317.0921542197986
4001,35.714285714285715,322.07944906871523
4002,36.42857142857143,326.15316513500755
4003,37.142857142857146,326.78756676549665
4004,37.85714285714286,324.2574051497355
4005,38.57142857142857,317.9000563155844
4006,39.285714285714285,316.2064562693664
4007,0.0,307.6976934693096
4008,0.8,302.55697891125624
4009,1.6,298.15408870810427
4010,2.4000000000000004,290.1593113034693
4011,3.2,282.3499325536652
4012,4.0,269.0266103888015
4013,4.800000000000001,255.00755149470194
4014,5.6000000000000005,246.93347559380314
4015,6.4,234.6519485226631
4016,7.2,220.18011638848344
4017,8.0,202.7741715906497
4018,8.8,196.76680164956997
4019,9.600000000000001,181.43370998180836
4020,10.4,173.9767006912852
4021,11.200000000000001,159.3454519418774
4022,12.0,144.61065752465225
4023,12.8,142.64935504410477
4024,13.600000000000001,136.9009312348386
4025,14.4,136.13619593460726
4026,15.200000000000001,135.8479073101194
4027,16.0,136.15340801131572
4028,16.8,141.4047852943017
4029,17.6,142.53053707330315
4030,18.400000000000002,141.94792193710106
4031,19.200000000000003,142.8012311304891
4032,20.0,141.0940116870661
4033,20.8,146.7939138324685
4034,21.6,153.69464519622915
4035,22.400000000000002,153.4811061620178
4036,23.200000000000003,157.5030493944015
4037,24.0,170.62324173334906
4038,24.8,184.03123092316423
4039,25.6,190.75814763292635
4040,26.400000000000002,198.97013871354608
4041,27.200000000000003,209.04816479616989
4042,28.0,228.48505268332866
4043,28.8,241.5981962670527
4044,29.6,256.2028619202108
4045,30.400000000000002,261.98021841080117
4046,31.200000000000003,274.85870401540024
4047,32.0,291.44718445261026
4048,32.800000000000004,303.08478860955813
4049,33.6,314.46120633264474
4050,34.4,315.5176453519489
4051,35.2,320.50876510680075
4052,36.0,323.9670264873616
4053,36.800000000000004,321.21780704453977
4054,37.6,313.52978709590843
4055,38.400000000000006,311.03421355810417
4056,39.2,306.2837486884686
4057,0.0,297.85261781851824
4058,0.8333333333333334,293.9397936883147
4059,1.6666666666666667,285.8003392166805
4060,2.5,272.9332736883737
4061,3.3333333333333335,267.7564001088542
4062,4.166666666666667,258.7185845160666
4063,5.0,246.65010470551766
4064,5.833333333333334,241.3289775307275
4065,6.666666666666667,229.69530756274156
4066,7.5,219.754650244705
4067,8.333333333333334,203.9995621692633
4068,9.166666666666668,198.2965727783561
4069,10.0,190.10559135962336
4070,10.833333333333334,178.36080787421963
4071,11.666666666666668,166.053380725747
4072,12.5,161.7978723445055
4073,13.333333333333334,155.7294405122459
4074,14.166666666666668,157.58143264531657
4075,15.0,150.63395546687633
4076,15.833333333333334,147.51690301649268
4077,16.666666666666668,138.5074190483823
4078,17.5,136.92980927464941
4079,18.333333333333336,139.71685430509473
4080,19.166666666666668,139.98962473978844
4081,20.0,141.04021711716308
4082,20.833333333333336,138.3008468071244
4083,21.666666666666668,141.26370090680587
4084,22.5,140.42716665801942
4085,23.333333333333336,141.708236938747
4086,24.166666666666668,143.6858225902758
4087,25.0,149.35802148840457
4088,25.833333333333336,158.1626271021713
4089,26.666666666666668,161.24522807838144
4090,27.5,175.01461623756035
4091,28.333333333333336,187.46135192434463
4092,29.166666666666668,199.3649782890862
4093,30.0,209.15919635131763
4094,30.833333333333336,219.58856736484697
4095,31.666666666666668,236.42386351790452
4096,32.5,252.92983526994072
4097,33.333333333333336,264.1791568329517
4098,34.16666666666667,269.85591829744607
4099,35.0,277.04376349315737
4100,35.833333333333336,287.2457711695953
4101,36.66666666666667,299.0127800905583
4102,37.5,304.44044455602227
4103,38.333333333333336,306.4502687004335
4104,39.16666666666667,305.65419649229017
4105,0.0,307.2758609861696
4106,0.7407407407407407,302.7248649610551
4107,1.4814814814814814,303.1363018962784
4108,2.2222222222222223,291.45740241560856
4109,2.962962962962963,288.1819168972372
4110,3.7037037037037033,286.66718584500353
4111,4.444444444444445,281.78948821150897
4112,5.185185185185185,277.40620065127496
4113,5.925925925925926,271.3361432339929
4114,6.666666666666666,265.09437486097676
4115,7.4074074074074066,260.37859369194655
4116,8.148148148148147,248.87532569559443
4117,8.88888888888889,236.7346371251401
4118,9.62962962962963,221.82968903531156
4119,10.37037037037037,205.11602489099357
4120,11.11111111111111,194.86923849435703
4121,11.851851851851851,185.4881649146413
4122,12.592592592592592,173.60937311772193
4123,13.333333333333332,163.42679049928353
4124,14.074074074074073,153.67328036450527
4125,14.814814814814813,146.61807744247568
4126,15.555555555555555,146.3512082912249
4127,16.296296296296294,142.77412893986252
4128,17.037037037037035,140.9197872217174
4129,17.77777777777778,139.1346489802429
4130,18.51851851851852,141.64840448161772
4131,19.25925925925926,143.38931041802726
4132,20.0,141.37465049968358
4133,20.74074074074074,143.26907176787836
4134,21.48148148148148,141.58324447693576
4135,22.22222222222222,140.039785649053
4136,22.962962962962962,140.24425419204647
4137,23.703703703703702,144.3221230133542
4138,24.444444444444443,148.5718667149361
4139,25.185185185185183,156.23547556747388
4140,25.925925925925924,161.7379032835928
4141,26.666666666666664,170.06054342876666
4142,27.407407407407405,187.1515618643495
4143,28.148148148148145,202.1324616577486
4144,28.888888888888886,207.970606831952
4145,29.629629629629626,217.9835821929207
4146,30.37037037037037,237.2677743709946
4147,31.11111111111111,250.20461711186232
4148,31.85185185185185,264.6825690955383
4149,32.59259259259259,274.1624755125442
4150,33.33333333333333,289.90001000181894
4151,34.07407407407407,314.6683386494145
4152,34.81481481481481,323.48917279264913
4153,35.55555555555556,327.4626353423041
4154,36.2962962962963,336.0937268303957
4155,37.03703703703704,336.003704937135
4156,37.77777777777778,326.5306013885425
4157,38.51851851851852,326.82954510813556
4158,39.25925925925926,324.1785164648219
4159,0.0,319.19603006908096
4160,0.8333333333333334,313.44088535367155
4161,1.6666666666666667,295.0480328622843
4162,2.5,279.2118704413945
4163,3.3333333333333335,269.1107309986194
4164,4.166666666666667,259.6381738651604
4165,5.0,243.74025287379544
4166,5.833333333333334,225.7608453932474
4167,6.666666666666667,212.80954997209594
4168,7.5,199.63384185557453
4169,8.333333333333334,188.32640904310506
4170,9.166666666666668,175.35754637540833
4171,10.0,166.60588838808764
4172,10.833333333333334,156.94204497673337
4173,11.666666666666668,149.74570302569452
4174,12.5,147.81387964160479
4175,13.333333333333334,146.94385014512858
4176,14.166666666666668,144.64800499903384
4177,15.0,142.69323217933288
4178,15.833333333333334,136.90934602789605
4179,16.666666666666668,139.84624540873148
4180,17.5,141.84710834495172
4181,18.333333333333336,140.7663265314456
4182,19.166666666666668,141.05237485388574
4183,20.0,141.5592841733274
4184,20.833333333333336,138.60484486670333
4185,21.666666666666668,143.44015434620883
4186,22.5,151.1521209380702
4187,23.333333333333336,150.91713510986506
4188,24.166666666666668,157.0411373612119
4189,25.0,163.74843776767779
4190,25.833333333333336,180.07502143135275
4191,26.666666666666668,188.25004752818438
4192,27.5,202.01653968715516
4193,28.333333333333336,214.1916250902697
4194,29.166666666666668,226.1695365924243
4195,30.0,237.55778420315335
4196,30.833333333333336,256.87156476071175
4197,31.666666666666668,263.4223308917793
4198,32.5,279.30279391962574
4199,33.333333333333336,292.6489425766956
4200,34.16666666666667,313.882825913728
4201,35.0,322.443744038287
4202,35.833333333333336,336.430482477234
4203,36.66666666666667,338.0535130089475
4204,37.5,338.0590181414185
4205,38.333333333333336,333.57622838535576
4206,39.16666666666667,336.83605911014945
4207,0.0,334.1173159714042
4208,0.7692307692307693,331.9748358929329
4209,1.5384615384615385,323.7762456434648
4210,2.307692307692308,318.8610912525619
4211,3.076923076923077,307.339914500206
4212,3.8461538461538463,297.5594114578279
4213,4.615384615384616,282.7257705429343
4214,5.384615384615385,269.75371134670604
4215,6.153846153846154,260.7994972693594
4216,6.923076923076923,250.58270906355753
4217,7.6923076923076925,234.46925462274362
4218,8.461538461538462,221.93432753339616
4219,9.230769230769232,206.5869744306475
4220,10.0,196.3434938455693
4221,10.76923076923077,181.05641033205688
4222,11.538461538461538,165.97188290857036
4223,12.307692307692308,161.6362973894997
4224,13.076923076923078,151.74402513154348
4225,13.846153846153847,144.89643263952559
4226,14.615384615384617,141.08917591313372
4227,15.384615384615385,146.92857784214442
4228,16.153846153846153,139.49312462864185
4229,16.923076923076923,137.27456990319496
4230,17.692307692307693,136.95628308787235
4231,18.461538461538463,133.82781056119637
4232,19.230769230769234,133.35767498024614
4233,20.0,134.50293377951715
4234,20.76923076923077,140.66018539174354
4235,21.53846153846154,138.38707111520665
4236,22.30769230769231,142.14356587568693
4237,23.076923076923077,145.78889247723606
4238,23.846153846153847,145.26223025071477
4239,24.615384615384617,156.36751678450855
4240,25.384615384615387,163.95479144288214
4241,26.153846153846157,182.803927891583
4242,26.923076923076923,196.11410877248358
4243,27.692307692307693,211.49424678324826
4244,28.461538461538463,225.50206318597398
4245,29.230769230769234,243.86267718447877
4246,30.0,257.2528532409386
4247,30.76923076923077,276.97415020513665
4248,31.53846153846154,289.06869401755836
4249,32.30769230769231,307.95732262004015
4250,33.07692307692308,324.50226743148045
4251,33.84615384615385,329.967238390191
4252,34.61538461538462,339.78458347295225
4253,35.38461538461539,335.48911848506623
4254,36.15384615384615,334.911038594473
4255,36.92307692307693,335.3435125123399
4256,37.69230769230769,328.17972324288536
4257,38.46153846153847,322.7437532673906
4258,39.23076923076923,315.5009250488607
4259,0.0,311.8270755773376
4260,0.9090909090909091,301.25033640227605
4261,1.8181818181818181,285.93866420775163
4262,2.727272727272727,277.82676271922935
4263,3.6363636363636362,260.1864468102157
4264,4.545454545454545,246.6085498346073
4265,5.454545454545454,233.58682150273464
4266,6.363636363636363,220.82037832128043
4267,7.2727272727272725,204.23173395953037
4268,8.181818181818182,195.06548348958984
4269,9.09090909090909,182.46577888615394
4270,10.0,160.95901583140125
4271,10.909090909090908,154.06407646805678
4272,11.818181818181818,143.9402334764805
4273,12.727272727272727,142.5641689247763
4274,13.636363636363637,139.9623039831083
4275,14.545454545454545,136.1378351800081
4276,15.454545454545453,137.2050112566876
4277,16.363636363636363,137.37470047642734
4278,17.272727272727273,139.9724673045933
4279,18.18181818181818,141.40068718079965
4280,19.09090909090909,142.65700485597512
4281,20.0,142.78847233711952
4282,20.90909090909091,139.90337311094947
4283,21.818181818181817,137.99802354008273
4284,22.727272727272727,142.26940528095525
4285,23.636363636363637,144.410778868781
4286,24.545454545454543,148.35436617100623
4287,25.454545454545453,159.28862476798292
4288,26.363636363636363,170.04737482404693
4289,27.272727272727273,185.84770607255075
4290,28.18181818181818,203.24911562477567
4291,29.09090909090909,215.04149186831603
4292,30.0,231.35384141776072
4293,30.909090909090907,240.5501447200493
4294,31.818181818181817,253.8490694491977
4295,32.72727272727273,272.1640577840468
4296,33.63636363636363,289.2627806730134
4297,34.54545454545455,300.4198673614726
4298,35.45454545454545,313.96439203279635
4299,36.36363636363636,328.7305916598252
4300,37.27272727272727,328.0999466333796
4301,38.18181818181818,328.90656465360144
4302,39.090909090909086,328.28930679792904
4303,0.0,326.9063437551632
4304,0.8695652173913043,321.01016929377136
4305,1.7391304347826086,314.8087809991283
4306,2.608695652173913,304.55554690391534
4307,3.4782608695652173,297.0503164778519
4308,4.3478260869565215,285.8933390724194
4309,5.217391304347826,270.48787472021235
4310,6.08695652173913,261.2039537512509
4311,6.956521739130435,248.42844007857883
4312,7.826086956521739,231.8315721690681
4313,8.695652173913043,216.070883338507
4314,9.565217391304348,206.03252699458255
4315,10.434782608695652,194.15395376371663
4316,11.304347826086957,176.9600726792334
4317,12.17391304347826,166.72582650991302
4318,13.043478260869565,153.1301164009492
4319,13.91304347826087,146.21247348880365
4320,14.782608695652174,147.23508941133792
4321,15.652173913043478,149.03416123871932
4322,16.52173913043478,140.29998853567383
4323,17.391304347826086,133.11501201941388
4324,18.26086956521739,131.31367256922812
4325,19.130434782608695,130.88465472708123
4326,20.0,129.40845960214477
4327,20.869565217391305,131.2713527171307
4328,21.73913043478261,130.89503661461964
4329,22.608695652173914,133.14738711607976
4330,23.478260869565215,135.71034730023536
4331,24.34782608695652,148.92985058971487
4332,25.217391304347824,144.78373451822034
4333,26.08695652173913,147.60413819257207
4334,26.956521739130434,155.7758311570887
4335,27.82608695652174,173.29832630291958
4336,28.695652173913043,187.34133184024915
4337,29.565217391304348,202.05978844497966
4338,30.434782608695652,217.62975107315737
4339,31.304347826086957,229.94990969424296
4340,32.17391304347826,241.94708232985698
4341,33.04347826086956,259.9158893568132
4342,33.91304347826087,269.85982516565133
4343,34.78260869565217,285.7730731015139
4344,35.65217391304348,304.9035860232625
4345,36.52173913043478,313.34354149762055
4346,37.391304347826086,322.7573316834606
4347,38.26086956521739,326.4560157228059
4348,39.130434782608695,324.51184335669683
4349,0.0,320.03099337435833
4350,0.8695652173913043,318.11131406661286
4351,1.7391304347826086,308.0689825525915
4352,2.608695652173913,302.62286291599014
4353,3.4782608695652173,293.3487910798118
4354,4.3478260869565215,281.355566293538
4355,5.217391304347826,270.04352993356804
4356,6.08695652173913,255.65106459754384
4357,6.956521739130435,244.28063012017017
4358,7.826086956521739,232.19332630826867
4359,8.695652173913043,213.66755833563295
4360,9.565217391304348,202.08287448437432
4361,10.434782608695652,186.79562704632178
4362,11.304347826086957,177.32158093162383
4363,12.17391304347826,163.62795323071873
4364,13.043478260869565,148.68169615679
4365,13.91304347826087,145.8338078012181
4366,14.782608695652174,141.55821866381683
4367,15.652173913043478,137.50676901421872
4368,16.52173913043478,134.67877016951002
4369,17.391304347826086,129.4045254131828
4370,18.26086956521739,130.74766845308744
4371,19.130434782608695,130.6842296560764
4372,20.0,131.5485217936498
4373,20.869565217391305,133.63918805707732
4374,21.73913043478261,137.24364280663315
4375,22.608695652173914,140.1255728250283
4376,23.478260869565215,145.8565933122893
4377,24.34782608695652,146.54196181436504
4378,25.217391304347824,151.4753254895952
4379,26.08695652173913,157.64470751778754
4380,26.956521739130434,174.37899883339895
4381,27.82608695652174,188.0069201144886
4382,28.695652173913043,202.0189712344997
4383,29.565217391304348,216.20970010319834
4384,30.434782608695652,223.5655133109786
4385,31.304347826086957,237.28168063614476
4386,32.17391304347826,247.59452862243364
4387,33.04347826086956,256.3708299322798
4388,33.91304347826087,269.27563908594016
4389,34.78260869565217,286.9066386169259
4390,35.65217391304348,295.93527443546895
4391,36.52173913043478,313.5718474008173
4392,37.391304347826086,326.2354689145062
4393,38.26086956521739,332.1115626197382
4394,39.130434782608695,333.6372902765357
4395,0.0,332.9462253966921
4396,0.8333333333333334,324.76789348830226
4397,1.6666666666666667,314.3946666297504
4398,2.5,306.1733455107245
4399,3.3333333333333335,294.6860328362736
4400,4.166666666666667,284.06689184684467
4401,5.0,278.60631952995953
4402,5.833333333333334,263.39460032374905
4403,6.666666666666667,256.77575086703484
4404,7.5,242.05939796056867
4405,8.333333333333334,231.24122525872556
4406,9.166666666666668,219.84855168541432
4407,10.0,206.23388097131456
4408,10.833333333333334,195.7832270883315
4409,11.666666666666668,184.98816774663965
4410,12.5,173.99071623946207
4411,13.333333333333334,161.87546329347686
4412,14.166666666666668,151.86098529089082
4413,15.0,147.71495118166638
4414,15.833333333333334,147.17992880360094
4415,16.666666666666668,145.66447375131514
4416,17.5,136.14365450118095
4417,18.333333333333336,131.48093024162335
4418,19.166666666666668,133.04184703302474
4419,20.0,132.29782086635691
4420,20.833333333333336,132.10714930548681
4421,21.666666666666668,136.09346627115968
4422,22.5,137.86458896445737
4423,23.333333333333336,142.97490918070423
4424,24.166666666666668,148.33379364122618
4425,25.0,144.0295723508242
4426,25.833333333333336,150.95390884835643
4427,26.666666666666668,155.63818918493462
4428,27.5,167.5996535915678
4429,28.333333333333336,179.62433822915864
4430,29.166666666666668,191.57984671083557
4431,30.0,207.50347653423648
4432,30.833333333333336,223.33205744514754
4433,31.666666666666668,235.57910572135734
4434,32.5,254.7651890621932
4435,33.333333333333336,268.06530224425717
4436,34.16666666666667,288.6259611555581
4437,35.0,297.0047864368446
4438,35.833333333333336,309.0862299464382
4439,36.66666666666667,320.84491969699206
4440,37.5,326.6537496992778
4441,38.333333333333336,328.05964851727657
4442,39.16666666666667,323.27939036248137
4443,0.0,327.2432769869199
4444,0.6060606060606061,324.1560997839659
4445,1.2121212121212122,318.2450901516968
4446,1.8181818181818183,315.30343695919896
4447,2.4242424242424243,306.4928071185844
4448,3.0303030303030303,297.4197477496795
4449,3.6363636363636367,294.13254162669244
4450,4.242424242424242,286.9461444310852
4451,4.848484848484849,280.37757882704057
4452,5.454545454545455,276.1220704457992
4453,6.0606060606060606,261.3018440224355
4454,6.666666666666667,255.12281776713505
4455,7.272727272727273,245.98284986512076
4456,7.878787878787879,236.24603271267407
4457,8.484848484848484,229.43778211027538
4458,9.090909090909092,220.20265601274446
4459,9.696969696969697,213.03215949752502
4460,10.303030303030303,208.418913128315
4461,10.90909090909091,202.67819377243262
4462,11.515151515151516,195.68315115661244
4463,12.121212121212121,184.19706791621212
4464,12.727272727272728,177.08673170720215
4465,13.333333333333334,170.84175314527613
4466,13.93939393939394,168.0810453242703
4467,14.545454545454547,166.13091703320492
4468,15.151515151515152,167.81540560707015
4469,15.757575757575758,155.93246105513538
4470,16.363636363636363,154.10169715000518
4471,16.96969696969697,154.44809702395156
4472,17.575757575757578,156.41666682577596
4473,18.181818181818183,149.75130378081394
4474,18.78787878787879,152.02510107626784
4475,19.393939393939394,154.11975617017066
4476,20.0,155.82686633056704
4477,20.606060606060606,154.8171458051857
4478,21.21212121212121,156.5061149831464
4479,21.81818181818182,156.00308521115335
4480,22.424242424242426,157.28836288840967
4481,23.03030303030303,157.69451325721525
4482,23.636363636363637,158.57823045278826
4483,24.242424242424242,158.55233037545554
4484,24.848484848484848,161.00551575927068
4485,25.454545454545457,156.30885911991646
4486,26.060606060606062,152.19041897493884
4487,26.666666666666668,153.22978252131804
4488,27.272727272727273,156.13728476796575
4489,27.87878787878788,163.97916155784083
4490,28.484848484848484,170.5548305586222
4491,29.090909090909093,177.15607178765606
4492,29.6969696969697,181.98378609680452
4493,30.303030303030305,192.46755273688382
4494,30.90909090909091,207.9648967938059
4495,31.515151515151516,219.16700808927376
4496,32.121212121212125,227.4407167592337
4497,32.72727272727273,237.6050764329665
4498,33.333333333333336,247.53906748637314
4499,33.93939393939394,262.80205409249373
4500,34.54545454545455,284.1211645299895
4501,35.151515151515156,298.3140380780876
4502,35.75757575757576,312.3172509333127
4503,36.36363636363637,322.12646809096157
4504,36.96969696969697,330.8641924923755
4505,37.57575757575758,334.94749814426257
4506,38.18181818181818,328.0539657998871
4507,38.78787878787879,327.87594374935986
4508,39.3939393939394,330.4317322348869
4509,0.0,316.78521917887656
4510,0.8695652173913043,308.65375602857137
4511,1.7391304347826086,306.0466455016208
4512,2.608695652173913,300.7679338015764
4513,3.4782608695652173,290.7334570051006
4514,4.3478260869565215,282.34915391209984
4515,5.217391304347826,272.43443765253096
4516,6.08695652173913,263.6483964929284
4517,6.956521739130435,255.86861978298708
4518,7.826086956521739,239.3413924822538
4519,8.695652173913043,222.44268485294185
4520,9.565217391304348,209.55460966274802
4521,10.434782608695652,193.05612379804217
4522,11.304347826086957,184.0770478321167
4523,12.17391304347826,168.74575933429594
4524,13.043478260869565,153.58885922636398
4525,13.91304347826087,153.6102786996011
4526,14.782608695652174,147.52971645137558
4527,15.652173913043478,145.7201807741858
4528,16.52173913043478,136.59971989244104
4529,17.391304347826086,135.3723348985897
4530,18.26086956521739,133.92477192665393
4531,19.130434782608695,131.64772346115507
4532,20.0,133.33390592193444
4533,20.869565217391305,137.25440718476506
4534,21.73913043478261,135.3493854629785
4535,22.608695652173914,142.27659063996214
4536,23.478260869565215,145.7093344337838
4537,24.34782608695652,155.12357541210912
4538,25.217391304347824,155.8312922931492
4539,26.08695652173913,172.3240681197089
4540,26.956521739130434,186.09689869422948
4541,27.82608695652174,199.5563601896299
4542,28.695652173913043,212.54098693393104
4543,29.565217391304348,226.35501720952516
4544,30.434782608695652,243.8830311482054
4545,31.304347826086957,255.43230729880668
4546,32.17391304347826,272.4034695748341
4547,33.04347826086956,287.7842223026241
4548,33.91304347826087,306.868986617312
4549,34.78260869565217,320.87596973695895
4550,35.65217391304348,331.4873926126258
4551,36.52173913043478,331.79398614408933
4552,37.391304347826086,332.8471466725919
4553,38.26086956521739,329.9413656336151
4554,39.130434782608695,328.11296497393766
4555,0.0,318.38368835033464
4556,0.8,312.4276267903001
4557,1.6,310.5941581302586
4558,2.4000000000000004,302.0927172929921
4559,3.2,293.15802389629334
4560,4.0,282.9472325965828
4561,4.800000000000001,278.2581574672073
4562,5.6000000000000005,263.96120549653665
4563,6.4,257.4954888810141
4564,7.2,242.1570969864565
4565,8.0,229.6785052973833
4566,8.8,214.98532039258185
4567,9.600000000000001,197.10134431511722
4568,10.4,188.49014233788859
4569,11.200000000000001,178.17450763441838
4570,12.0,163.2782202244574
4571,12.8,151.6639206729576
4572,13.600000000000001,151.62649123630592
4573,14.4,150.4671076058313
4574,15.200000000000001,141.72842697793357
4575,16.0,136.7233189956616
4576,16.8,139.77614034709046
4577,17.6,138.2578166153533
4578,18.400000000000002,137.43207406545548
4579,19.200000000000003,140.13800376931778
4580,20.0,140.05268104620592
4581,20.8,141.4621862040865
4582,21.6,141.62851497075462
4583,22.400000000000002,142.90707174186764
4584,23.200000000000003,150.1113640331003
4585,24.0,151.2596554363629
4586,24.8,158.49738833377194
4587,25.6,168.66221246036838
4588,26.400000000000002,184.0792334926511
4589,27.200000000000003,198.04672445851702
4590,28.0,208.4295955441769
4591,28.8,222.83629499443134
4592,29.6,236.21630772940617
4593,30.400000000000002,251.5831678524243
4594,31.200000000000003,268.89004758653624
4595,32.0,290.35136256255174
4596,32.800000000000004,298.827162869674
4597,33.6,310.42139532539227
4598,34.4,323.7157574881752
4599,35.2,328.0190225520933
4600,36.0,327.1116182604788
4601,36.800000000000004,327.217486192614
4602,37.6,325.9093410420164
4603,38.400000000000006,325.2357614464481
4604,39.2,323.8950636142663
4605,0.0,325.13239336354917
4606,0.8,316.3972780943982
4607,1.6,308.4586994862541
4608,2.4000000000000004,299.18794712201236
4609,3.2,291.7490924743031
4610,4.0,278.4887992951003
4611,4.800000000000001,268.69466319513884
4612,5.6000000000000005,256.7322835431569
4613,6.4,241.92924187574494
4614,7.2,224.34893600877905
4615,8.0,209.15414201133183
4616,8.8,191.13208682960624
4617,9.600000000000001,180.6537570201063
4618,10.4,171.9143660525349
4619,11.200000000000001,154.66106232227258
4620,12.0,150.2790041960891
4621,12.8,141.48773111158232
4622,13.600000000000001,139.1531178117586
4623,14.4,141.08633455443902
4624,15.200000000000001,137.1743300469359
4625,16.0,139.00870029194783
4626,16.8,139.00804459378753
4627,17.6,139.36971677071801
4628,18.400000000000002,140.32050642394051
4629,19.200000000000003,141.24916626425215
4630,20.0,146.82347489119627
4631,20.8,147.76844522324586
4632,21.6,145.68742318692642
4633,22.400000000000002,152.60055817421983
4634,23.200000000000003,152.74650565640462
4635,24.0,158.02252626191597
4636,24.8,162.98550563738735
4637,25.6,175.79787501082075
4638,26.400000000000002,189.53447826198357
4639,27.200000000000003,206.04864624102382
4640,28.0,217.04686272938844
4641,28.8,230.85695881602064
4642,29.6,243.69246887036203
4643,30.400000000000002,260.3532673505041
4644,31.200000000000003,281.0355446101663
4645,32.0,286.40945548686227
4646,32.800000000000004,301.23566515593893
4647,33.6,313.8189499846101
4648,34.4,318.8174190230088
4649,35.2,321.86317795883593
4650,36.0,327.148105131025
4651,36.800000000000004,326.92266790727956
4652,37.6,327.2005883046073
4653,38.400000000000006,325.90297530571
4654,39.2,325.2309120121374
4655,0.0,323.1427592583244
4656,0.9523809523809523,323.07408853640914
4657,1.9047619047619047,321.3516104503803
4658,2.8571428571428568,318.0587216100038
4659,3.8095238095238093,309.68963617847385
4660,4.761904761904762,299.72415795299344
4661,5.7142857142857135,287.5784696840666
4662,6.666666666666666,276.7485900379861
4663,7.619047619047619,266.8427120432033
4664,8.571428571428571,256.23010071462085
