Frame,Angles,Label
32.94117647,59.12354497,0
33.7254902,56.81399846,0
34.50980392,50.99249163,0
35.29411765,46.38847626,0
36.07843137,43.75334146,0
36.8627451,41.34700093,0
37.64705882,40.75862112,0
38.43137255,40.55881759,0
39.21568627,41.35470539,0
0,43.21528307,0
0.7142857143,41.41112958,0
1.428571429,40.20494549,0
2.142857143,39.89734792,0
2.857142857,39.85258286,0
3.571428571,39.64780013,0
4.285714286,38.82747392,0
5,39.65534408,0
5.714285714,41.33027721,0
6.428571429,44.15168834,0
7.142857143,48.16912365,0
7.857142857,53.04509325,0
8.571428571,53.12885869,0
9.285714286,56.10704997,0
10,59.20165501,0
10.71428571,61.65186243,0
11.42857143,65.1243306,0
12.14285714,73.14022012,0
12.85714286,78.59035591,0
13.57142857,82.11574439,0
14.28571429,89.02953508,0
15,93.97624494,0
15.71428571,103.3306398,0
16.42857143,112.1976392,0
17.14285714,111.9346564,0
17.85714286,120.9888235,0
18.57142857,124.2900315,0
19.28571429,130.3378225,0
20,147.6022321,0
20.71428571,155.8151658,0
21.42857143,162.8925805,0
22.14285714,163.3638362,0
22.85714286,159.3748418,0
23.57142857,157.6372417,0
24.28571429,142.2188546,0
25,130.1795807,0
25.71428571,126.0628071,0
26.42857143,116.4019826,0
27.14285714,108.0977977,0
27.85714286,102.8282111,0
28.57142857,93.48264766,0
29.28571429,91.95380544,0
30,85.54216343,0
30.71428571,80.02266024,0
31.42857143,72.62678114,0
32.14285714,70.55829933,0
32.85714286,65.9880695,0
33.57142857,61.10604152,0
34.28571429,56.32109103,0
35,52.32754772,0
35.71428571,48.81259577,0
36.42857143,45.03212363,0
37.14285714,42.90117974,0
37.85714286,39.01654722,0
38.57142857,38.36532625,0
39.28571429,37.81350502,0
0,38.32867204,0
0.7142857143,38.66191697,0
1.428571429,39.04723867,0
2.142857143,38.33891732,0
2.857142857,37.75578992,0
3.571428571,37.45610513,0
4.285714286,37.51145698,0
5,38.15044508,0
5.714285714,36.51936176,0
6.428571429,37.28023117,0
7.142857143,39.27226609,0
7.857142857,41.37219409,0
8.571428571,43.25261005,0
9.285714286,47.03586891,0
10,49.79252301,0
10.71428571,53.53360887,0
11.42857143,58.34423404,0
12.14285714,61.25798591,0
12.85714286,65.83378918,0
13.57142857,66.72311396,0
14.28571429,72.87048912,0
15,78.29361151,0
15.71428571,88.24079849,0
16.42857143,96.26751386,0
17.14285714,106.283112,0
17.85714286,110.9732731,0
18.57142857,126.3628983,0
19.28571429,134.4607432,0
20,137.6454965,0
20.71428571,143.4103128,0
21.42857143,145.6047979,0
22.14285714,151.899473,0
22.85714286,149.9947244,0
23.57142857,151.010838,0
24.28571429,150.3430504,0
25,153.0813962,0
25.71428571,156.7441944,0
26.42857143,151.7164375,0
27.14285714,130.7015847,0
27.85714286,130.0125416,0
28.57142857,113.4762438,0
29.28571429,108.5873993,0
30,96.84328515,0
30.71428571,88.80028661,0
31.42857143,82.16016794,0
32.14285714,75.31320383,0
32.85714286,72.05042246,0
33.57142857,71.08199726,0
34.28571429,64.52765894,0
35,61.27370218,0
35.71428571,59.7118838,0
36.42857143,55.96079172,0
37.14285714,52.60976089,0
37.85714286,50.05975758,0
38.57142857,46.46878221,0
39.28571429,44.68812457,0
0,45.14620487,0
0.7142857143,42.53335015,0
1.428571429,39.82074052,0
2.142857143,39.14890262,0
2.857142857,39.10815372,0
3.571428571,39.72843393,0
4.285714286,39.44328719,0
5,39.44951291,0
5.714285714,40.15429964,0
6.428571429,39.51169495,0
7.142857143,39.89758015,0
7.857142857,40.83839773,0
8.571428571,41.55719659,0
9.285714286,43.85209917,0
10,47.65274086,0
10.71428571,52.43158516,0
11.42857143,56.23976397,0
12.14285714,60.39100951,0
12.85714286,59.39858985,0
13.57142857,63.42319686,0
14.28571429,69.8382403,0
15,79.04191338,0
15.71428571,86.076052,0
16.42857143,93.61330235,0
17.14285714,98.65416637,0
17.85714286,110.6203368,0
18.57142857,125.4214797,0
19.28571429,135.356386,0
20,139.2130796,0
20.71428571,152.6620089,0
21.42857143,147.5045058,0
22.14285714,151.0956416,0
22.85714286,149.8018536,0
23.57142857,146.1069534,0
24.28571429,153.2619727,0
25,149.7658311,0
25.71428571,141.6254068,0
26.42857143,131.3622006,0
27.14285714,125.9512291,0
27.85714286,117.1826049,0
28.57142857,104.5047903,0
29.28571429,102.014476,0
30,93.3117495,0
30.71428571,86.19633846,0
31.42857143,82.54447537,0
32.14285714,73.49549924,0
32.85714286,73.66434835,0
33.57142857,69.11803783,0
34.28571429,61.38049218,0
35,60.91749415,0
35.71428571,56.00070734,0
36.42857143,55.62996126,0
37.14285714,49.62433643,0
37.85714286,46.74770664,0
38.57142857,46.22404287,0
39.28571429,44.64463676,0
0,41.07206533,0
0.701754386,39.66981725,0
1.403508772,39.63559458,0
2.105263158,40.35763437,0
2.807017544,38.5576029,0
3.50877193,38.143912,0
4.210526316,38.52738273,0
4.912280702,39.15608798,0
5.614035088,39.37870775,0
6.315789474,40.14735334,0
7.01754386,40.60083692,0
7.719298246,39.61257002,0
8.421052632,38.97868065,0
9.122807018,39.55164814,0
9.824561404,40.86644248,0
10.52631579,43.2681863,0
11.22807018,46.26598023,0
11.92982456,50.66087911,0
12.63157895,53.89310904,0
13.33333333,56.38985737,0
14.03508772,59.03783292,0
14.73684211,63.06073238,0
15.43859649,68.37484495,0
16.14035088,76.25251876,0
16.84210526,79.78059834,0
17.54385965,89.3408551,0
18.24561404,95.44264557,0
18.94736842,104.9335144,0
19.64912281,116.1064813,0
20.35087719,126.4038794,0
21.05263158,127.9939475,0
21.75438596,139.1845021,0
22.45614035,146.394723,0
23.15789474,147.5358017,0
23.85964912,151.748034,0
24.56140351,152.9446285,0
25.26315789,152.1083675,0
25.96491228,151.0606164,0
26.66666667,155.813991,0
27.36842105,142.3249138,0
28.07017544,133.0247916,0
28.77192982,128.4117638,0
29.47368421,122.1474831,0
30.1754386,103.0345306,0
30.87719298,96.57461283,0
31.57894737,89.07190957,0
32.28070175,87.77103174,0
32.98245614,79.33259257,0
33.68421053,73.14142907,0
34.38596491,72.03711725,0
35.0877193,67.99199236,0
35.78947368,64.64661351,0
36.49122807,58.83389713,0
37.19298246,57.91710816,0
37.89473684,53.40305321,0
38.59649123,50.33278756,0
39.29824561,48.14958931,0
0,40.63711205,0
0.6896551724,40.79609837,0
1.379310345,40.78728059,0
2.068965517,40.89997188,0
2.75862069,41.30783663,0
3.448275862,42.50819798,0
4.137931034,42.53529675,0
4.827586207,44.97070657,0
5.517241379,48.59027994,0
6.206896552,53.01810034,0
6.896551724,54.43380048,0
7.586206897,57.99314866,0
8.275862069,62.81927153,0
8.965517241,64.4073998,0
9.655172414,66.97904798,0
10.34482759,71.69545753,0
11.03448276,76.81164488,0
11.72413793,83.21828719,0
12.4137931,87.48382229,0
13.10344828,94.95680739,0
13.79310345,101.1433673,0
14.48275862,111.8525575,0
15.17241379,118.7131684,0
15.86206897,128.2136337,0
16.55172414,136.4420172,0
17.24137931,145.6174748,0
17.93103448,149.0492897,0
18.62068966,157.026172,0
19.31034483,163.8489435,0
20,169.4754621,0
20.68965517,169.7277147,0
21.37931034,160.2332463,0
22.06896552,156.652465,0
22.75862069,146.6523714,0
23.44827586,136.0691162,0
24.13793103,118.6848914,0
24.82758621,107.520913,0
25.51724138,101.9086491,0
26.20689655,93.00880329,0
26.89655172,85.61120298,0
27.5862069,82.0214468,0
28.27586207,78.03392772,0
28.96551724,75.33436375,0
29.65517241,70.35929494,0
30.34482759,68.31982778,0
31.03448276,64.46631701,0
31.72413793,59.88398408,0
32.4137931,58.03503821,0
33.10344828,55.8059445,0
33.79310345,51.0914235,0
34.48275862,48.56327338,0
35.17241379,48.01425253,0
35.86206897,44.76533644,0
36.55172414,42.50093407,0
37.24137931,41.34687457,0
37.93103448,40.79483478,0
38.62068966,41.11813495,0
39.31034483,41.40761203,0
0,45.9997497,0
0.625,44.89477194,0
1.25,42.75045454,0
1.875,40.44499249,0
2.5,40.67785413,0
3.125,40.20214512,0
3.75,39.43774449,0
4.375,38.63756734,0
5,37.56569893,0
5.625,36.63269508,0
6.25,37.0547393,0
6.875,37.34155261,0
7.5,37.07845372,0
8.125,36.10774041,0
8.75,36.84691714,0
9.375,37.58450244,0
10,39.2530835,0
10.625,39.53855126,0
11.25,43.13330714,0
11.875,46.69796579,0
12.5,50.75885818,0
13.125,55.44833629,0
13.75,56.85798146,0
14.375,60.04290209,0
15,63.80638413,0
15.625,65.12894781,0
16.25,73.78940228,0
16.875,77.90597096,0
17.5,85.52484207,0
18.125,88.193356,0
18.75,93.53987099,0
19.375,107.8367205,0
20,116.727687,0
20.625,122.6279733,0
21.25,126.0640912,0
21.875,128.0739973,0
22.5,130.8274105,0
23.125,133.1631985,0
23.75,136.2093263,0
24.375,131.2562097,0
25,131.1300698,0
25.625,130.0351085,0
26.25,125.42734,0
26.875,126.5401554,0
27.5,113.490997,0
28.125,117.425022,0
28.75,114.7045167,0
29.375,114.987027,0
30,107.4998146,0
30.625,104.2265421,0
31.25,90.21582282,0
31.875,84.53837151,0
32.5,80.37308993,0
33.125,73.97387886,0
33.75,68.36289212,0
34.375,66.56861509,0
35,59.32858041,0
35.625,59.34017124,0
36.25,55.30054465,0
36.875,49.70952938,0
37.5,45.2091997,0
38.125,44.89041428,0
38.75,43.98423942,0
39.375,40.17011836,0
0,33.58470951,0
0.6666666667,37.44783377,0
1.333333333,35.26918442,0
2,36.7657096,0
2.666666667,37.38918976,0
3.333333333,27.60478156,0
4,38.01450041,0
4.666666667,36.67340301,0
5.333333333,29.33569664,0
6,32.34888923,0
6.666666667,35.66986381,0
7.333333333,37.71608603,0
8,37.70254518,0
8.666666667,38.99762418,0
9.333333333,40.51410035,0
10,40.00715004,0
10.66666667,40.91743668,0
11.33333333,53.30780964,0
12,54.8660729,0
12.66666667,57.28280215,0
13.33333333,60.62566066,0
14,65.90979553,0
14.66666667,75.09620872,0
15.33333333,78.94966484,0
16,84.47579332,0
16.66666667,88.83704669,0
17.33333333,93.16970888,0
18,102.5766689,0
18.66666667,109.8245378,0
19.33333333,116.667718,0
20,124.2111018,0
20.66666667,139.3511314,0
21.33333333,147.7910322,0
22,140.374403,0
22.66666667,148.1458469,0
23.33333333,137.3815097,0
24,138.134784,0
24.66666667,148.6338229,0
25.33333333,126.410614,0
26,132.4752346,0
26.66666667,118.3882563,0
27.33333333,108.8799363,0
28,104.3255456,0
28.66666667,99.11687754,0
29.33333333,94.26184247,0
30,88.37338612,0
30.66666667,87.93517485,0
31.33333333,81.90056611,0
32,77.43095862,0
32.66666667,71.38008037,0
33.33333333,66.3817616,0
34,63.99977411,0
34.66666667,59.66182534,0
35.33333333,59.26154894,0
36,54.25771479,0
36.66666667,49.3051412,0
37.33333333,48.22425011,0
38,44.82946167,0
38.66666667,43.03245939,0
39.33333333,40.36948475,0
0,38.99455742,0
0.6779661017,38.73148244,0
1.355932203,39.33392903,0
2.033898305,38.97917242,0
2.711864407,38.82252886,0
3.389830508,38.96060114,0
4.06779661,38.83239166,0
4.745762712,38.87380993,0
5.423728814,38.60998362,0
6.101694915,34.2248041,0
6.779661017,38.5864946,0
7.457627119,38.918715,0
8.13559322,35.93213624,0
8.813559322,43.19680058,0
9.491525424,47.16487411,0
10.16949153,51.25625987,0
10.84745763,57.22952668,0
11.52542373,59.34222713,0
12.20338983,66.46616225,0
12.88135593,69.19351825,0
13.55932203,74.92675855,0
14.23728814,80.38224238,0
14.91525424,83.18130171,0
15.59322034,89.80948804,0
16.27118644,96.687912,0
16.94915254,104.4504493,0
17.62711864,107.9589536,0
18.30508475,115.2921998,0
18.98305085,124.4691191,0
19.66101695,136.4430554,0
20.33898305,155.8829622,0
21.01694915,166.0859398,0
21.69491525,155.2209939,0
22.37288136,139.6392424,0
23.05084746,143.1418317,0
23.72881356,160.2478356,0
24.40677966,160.7435297,0
25.08474576,149.7090859,0
25.76271186,126.8353698,0
26.44067797,117.3425407,0
27.11864407,111.8443477,0
27.79661017,106.0399914,0
28.47457627,96.72874287,0
29.15254237,89.61035387,0
29.83050847,87.78187808,0
30.50847458,83.32403218,0
31.18644068,78.25416034,0
31.86440678,70.9129091,0
32.54237288,67.27354525,0
33.22033898,61.40265615,0
33.89830508,57.54939127,0
34.57627119,52.67573711,0
35.25423729,48.09896395,0
35.93220339,44.36919572,0
36.61016949,44.18954125,0
37.28813559,42.62011746,0
37.96610169,40.43140724,0
38.6440678,40.3438613,0
39.3220339,37.42813209,0
0,36.16240924,0
0.6896551724,36.02623234,0
1.379310345,36.4870857,0
2.068965517,36.6422232,0
2.75862069,36.73244317,0
3.448275862,37.23105381,0
4.137931034,38.47464001,0
4.827586207,38.89713502,0
5.517241379,39.26598231,0
6.206896552,40.33571971,0
6.896551724,43.48723388,0
7.586206897,46.44993088,0
8.275862069,51.73514151,0
8.965517241,57.21551113,0
9.655172414,60.75199867,0
10.34482759,63.33723893,0
11.03448276,69.88881785,0
11.72413793,76.01686358,0
12.4137931,79.78510626,0
13.10344828,87.63813675,0
13.79310345,95.62546925,0
14.48275862,103.6227055,0
15.17241379,108.8541591,0
15.86206897,130.6709445,0
16.55172414,145.577204,0
17.24137931,150.8757232,0
17.93103448,166.4593462,0
18.62068966,175.3833435,0
19.31034483,179.00429,0
20,176.2670371,0
20.68965517,178.1187696,0
21.37931034,168.3521965,0
22.06896552,155.3052648,0
22.75862069,144.4240905,0
23.44827586,127.3339873,0
24.13793103,111.4965408,0
24.82758621,106.3833519,0
25.51724138,100.0647644,0
26.20689655,93.37573471,0
26.89655172,85.58824672,0
27.5862069,84.86449938,0
28.27586207,77.55031618,0
28.96551724,74.05278804,0
29.65517241,68.19316875,0
30.34482759,63.20342869,0
31.03448276,59.30492747,0
31.72413793,54.98336433,0
32.4137931,51.18498685,0
33.10344828,46.78063498,0
33.79310345,44.97144423,0
34.48275862,42.51678694,0
35.17241379,40.12040824,0
35.86206897,39.05042496,0
36.55172414,37.33274508,0
37.24137931,37.21416958,0
37.93103448,36.99854734,0
38.62068966,37.87713506,0
39.31034483,37.83523185,0
0,37.90005718,0
0.701754386,37.27538173,0
1.403508772,36.49040175,0
2.105263158,36.55595108,0
2.807017544,37.03919379,0
3.50877193,37.572051,0
4.210526316,37.70231978,0
4.912280702,40.15054304,0
5.614035088,43.01960498,0
6.315789474,45.26050125,0
7.01754386,47.62144493,0
7.719298246,53.75929198,0
8.421052632,62.25606779,0
9.122807018,67.60628474,0
9.824561404,69.93519484,0
10.52631579,78.76532487,0
11.22807018,80.05112164,0
11.92982456,86.04930498,0
12.63157895,95.37471934,0
13.33333333,103.8513256,0
14.03508772,115.266573,0
14.73684211,128.0324561,0
15.43859649,146.7909286,0
16.14035088,160.146298,0
16.84210526,170.2028773,0
17.54385965,175.4715659,0
18.24561404,179.2227158,0
18.94736842,165.5757793,0
19.64912281,172.1043473,0
20.35087719,166.1895401,0
21.05263158,153.1101103,0
21.75438596,141.5150446,0
22.45614035,133.1780474,0
23.15789474,124.128279,0
23.85964912,103.5954667,0
24.56140351,97.52833946,0
25.26315789,92.85012433,0
25.96491228,86.61392939,0
26.66666667,85.49487803,0
27.36842105,81.1909641,0
28.07017544,78.05937701,0
28.77192982,71.59706182,0
29.47368421,66.2683668,0
30.1754386,62.13429918,0
30.87719298,55.14949843,0
31.57894737,51.67234134,0
32.28070175,45.07050588,0
32.98245614,42.81519108,0
33.68421053,41.55345706,0
34.38596491,41.44269188,0
35.0877193,41.48778479,0
35.78947368,41.04485385,0
36.49122807,39.81958622,0
37.19298246,37.79060339,0
37.89473684,36.80167738,0
38.59649123,36.98757464,0
39.29824561,37.21348656,0
0,37.48619552,0
0.6451612903,37.15382486,0
1.290322581,37.27914175,0
1.935483871,37.10077478,0
2.580645161,37.03781751,0
3.225806452,38.02122815,0
3.870967742,37.78336339,0
4.516129032,38.72196116,0
5.161290323,38.51090831,0
5.806451613,39.27523039,0
6.451612903,41.94067415,0
7.096774194,43.90341097,0
7.741935484,48.70534131,0
8.387096774,51.63946422,0
9.032258065,56.25994034,0
9.677419355,59.40521514,0
10.32258065,63.90467055,0
10.96774194,67.02250848,0
11.61290323,71.71885776,0
12.25806452,78.0837881,0
12.90322581,91.5016674,0
13.5483871,91.11966858,0
14.19354839,107.1103572,0
14.83870968,116.4766776,0
15.48387097,127.0978813,0
16.12903226,125.5665529,0
16.77419355,141.2566175,0
17.41935484,148.3584024,0
18.06451613,154.7775234,0
18.70967742,160.3321611,0
19.35483871,163.1859371,0
20,156.6648686,0
20.64516129,151.4542676,0
21.29032258,151.8246687,0
21.93548387,140.567069,0
22.58064516,122.1157501,0
23.22580645,115.1899656,0
23.87096774,100.1855016,0
24.51612903,97.31262843,0
25.16129032,89.05098187,0
25.80645161,86.88394726,0
26.4516129,79.94213231,0
27.09677419,75.78297741,0
27.74193548,68.8916922,0
28.38709677,65.45006916,0
29.03225806,63.11217736,0
29.67741935,56.86539222,0
30.32258065,54.95654218,0
30.96774194,52.63500186,0
31.61290323,47.30332887,0
32.25806452,44.00116122,0
32.90322581,42.72352311,0
33.5483871,39.13122609,0
34.19354839,38.88274381,0
34.83870968,36.64646475,0
35.48387097,36.68731611,0
36.12903226,36.86234654,0
36.77419355,37.43417339,0
37.41935484,38.6732141,0
38.06451613,37.81734359,0
38.70967742,37.11658667,0
39.35483871,37.12533614,0
0,37.21861262,0
0.7547169811,37.85577364,0
1.509433962,38.76881626,0
2.264150943,40.15548468,0
3.018867925,40.39931902,0
3.773584906,44.01597248,0
4.528301887,46.34931537,0
5.283018868,50.91604132,0
6.037735849,55.81032265,0
6.79245283,57.7305757,0
7.547169811,59.07827447,0
8.301886792,67.79477748,0
9.056603774,74.43571576,0
9.811320755,85.46724991,0
10.56603774,93.70660273,0
11.32075472,99.47016907,0
12.0754717,110.6018748,0
12.83018868,123.5827927,0
13.58490566,131.1171471,0
14.33962264,130.7427434,0
15.09433962,148.3949029,0
15.8490566,164.260681,0
16.60377358,169.8130921,0
17.35849057,174.0248053,0
18.11320755,166.5400381,0
18.86792453,158.7062482,0
19.62264151,147.5241357,0
20.37735849,134.5609831,0
21.13207547,124.9382848,0
21.88679245,121.1772001,0
22.64150943,104.6966708,0
23.39622642,100.4265731,0
24.1509434,94.93557233,0
24.90566038,92.43580506,0
25.66037736,88.92537469,0
26.41509434,84.42853524,0
27.16981132,74.71177835,0
27.9245283,70.16597327,0
28.67924528,65.20448287,0
29.43396226,63.2543819,0
30.18867925,57.94403277,0
30.94339623,54.83415202,0
31.69811321,51.3349778,0
32.45283019,47.20620358,0
33.20754717,44.38691664,0
33.96226415,42.24993145,0
34.71698113,40.69105689,0
35.47169811,40.66277307,0
36.22641509,40.48115151,0
36.98113208,39.61907236,0
37.73584906,39.52307746,0
38.49056604,39.44067123,0
39.24528302,39.25894722,0
0,39.30432358,0
0.7843137255,38.98402186,0
1.568627451,39.50720069,0
2.352941176,40.16019751,0
3.137254902,40.13011052,0
3.921568627,42.04216051,0
4.705882353,41.91476382,0
5.490196078,44.2939885,0
6.274509804,46.06901123,0
7.058823529,48.19888961,0
7.843137255,53.2511942,0
8.62745098,58.24722486,0
9.411764706,60.57668137,0
10.19607843,60.83398826,0
10.98039216,66.67224955,0
11.76470588,75.1939897,0
12.54901961,85.80064511,0
13.33333333,94.93383746,0
14.11764706,98.09159784,0
14.90196078,111.2612954,0
15.68627451,127.866018,0
16.47058824,135.3862066,0
17.25490196,136.7643748,0
18.03921569,148.7063322,0
18.82352941,155.6193306,0
19.60784314,161.4486785,0
20.39215686,162.4976589,0
21.17647059,159.692992,0
21.96078431,152.3013066,0
22.74509804,144.6130681,0
23.52941176,131.7557971,0
24.31372549,130.1945388,0
25.09803922,118.3553484,0
25.88235294,110.6694527,0
26.66666667,96.37287636,0
27.45098039,95.55959207,0
28.23529412,89.60633089,0
29.01960784,81.36853536,0
29.80392157,76.29928507,0
30.58823529,73.72836088,0
31.37254902,66.84397416,0
32.15686275,66.25943291,0
32.94117647,60.17939659,0
33.7254902,56.10587177,0
34.50980392,52.32078925,0
35.29411765,48.0374376,0
36.07843137,44.9247633,0
36.8627451,42.53235294,0
37.64705882,41.46331222,0
38.43137255,42.46143509,0
39.21568627,40.77484965,0
0,38.89942655,0
0.701754386,39.01506507,0
1.403508772,39.44187676,0
2.105263158,38.8666314,0
2.807017544,38.92952378,0
3.50877193,38.60490196,0
4.210526316,38.58292241,0
4.912280702,38.7903655,0
5.614035088,39.85455337,0
6.315789474,42.21605371,0
7.01754386,43.05030668,0
7.719298246,46.63809235,0
8.421052632,46.97761081,0
9.122807018,50.54509375,0
9.824561404,57.94557639,0
10.52631579,60.40443083,0
11.22807018,64.34103768,0
11.92982456,66.61564094,0
12.63157895,71.47443944,0
13.33333333,79.6529421,0
14.03508772,90.68700342,0
14.73684211,99.02960138,0
15.43859649,104.4099873,0
16.14035088,117.2721351,0
16.84210526,131.8098102,0
17.54385965,133.0208028,0
18.24561404,146.3869092,0
18.94736842,161.4405232,0
19.64912281,171.3103925,0
20.35087719,172.0401435,0
21.05263158,171.9006164,0
21.75438596,168.5346172,0
22.45614035,165.310563,0
23.15789474,144.1863042,0
23.85964912,133.8096077,0
24.56140351,128.9112419,0
25.26315789,119.1478143,0
25.96491228,110.8889681,0
26.66666667,100.3707978,0
27.36842105,99.02322198,0
28.07017544,95.73488888,0
28.77192982,90.82134641,0
29.47368421,82.45926192,0
30.1754386,79.23116426,0
30.87719298,72.8412081,0
31.57894737,66.21470883,0
32.28070175,60.41647928,0
32.98245614,57.04026897,0
33.68421053,54.28136432,0
34.38596491,49.66866778,0
35.0877193,44.55839879,0
35.78947368,42.4636549,0
36.49122807,39.93456904,0
37.19298246,39.41445355,0
37.89473684,37.96620073,0
38.59649123,37.47796515,0
39.29824561,37.41934163,0
0,36.94958854,0
0.7547169811,36.92948046,0
1.509433962,36.68686873,0
2.264150943,36.80158517,0
3.018867925,36.34872314,0
3.773584906,37.44369809,0
4.528301887,38.7214489,0
5.283018868,40.99264389,0
6.037735849,42.30079587,0
6.79245283,45.26642303,0
7.547169811,50.66248079,0
8.301886792,55.56475345,0
9.056603774,56.6041409,0
9.811320755,61.44465498,0
10.56603774,65.11474102,0
11.32075472,67.91496148,0
12.0754717,79.85976706,0
12.83018868,87.13605637,0
13.58490566,89.94881024,0
14.33962264,98.16869702,0
15.09433962,113.4515868,0
15.8490566,129.8558297,0
16.60377358,136.2341609,0
17.35849057,152.5600069,0
18.11320755,160.4845426,0
18.86792453,179.3357145,0
19.62264151,173.6598136,0
20.37735849,171.263633,0
21.13207547,160.1035683,0
21.88679245,153.0231757,0
22.64150943,144.4362892,0
23.39622642,129.4216209,0
24.1509434,130.2649307,0
24.90566038,117.1557896,0
25.66037736,112.8925221,0
26.41509434,99.60485357,0
27.16981132,100.324414,0
27.9245283,93.5298511,0
28.67924528,88.15824882,0
29.43396226,80.40804,0
30.18867925,75.09674147,0
30.94339623,69.89766978,0
31.69811321,61.80596516,0
32.45283019,58.67686425,0
33.20754717,56.42518311,0
33.96226415,54.48608558,0
34.71698113,49.57504979,0
35.47169811,46.85226318,0
36.22641509,44.50597367,0
36.98113208,43.36611413,0
37.73584906,40.38731837,0
38.49056604,39.1758648,0
39.24528302,38.39652655,0
0,38.39114778,0
0.6060606061,37.05205504,0
1.212121212,37.00234492,0
1.818181818,36.76119485,0
2.424242424,36.3293937,0
3.03030303,36.40730567,0
3.636363636,36.74383592,0
4.242424242,37.21360267,0
4.848484848,36.91349782,0
5.454545455,37.04874923,0
6.060606061,37.00055541,0
6.666666667,37.18355326,0
7.272727273,36.75542334,0
7.878787879,36.52380138,0
8.484848485,36.02806283,0
9.090909091,36.12913256,0
9.696969697,36.36712025,0
10.3030303,36.35074488,0
10.90909091,36.92432367,0
11.51515152,36.88054899,0
12.12121212,37.12529516,0
12.72727273,37.85717042,0
13.33333333,40.88452882,0
13.93939394,43.4657461,0
14.54545455,49.01628567,0
15.15151515,51.38754635,0
15.75757576,56.40092228,0
16.36363636,61.16698047,0
16.96969697,60.39626192,0
17.57575758,65.37671292,0
18.18181818,73.64312012,0
18.78787879,80.78296275,0
19.39393939,90.8704623,0
20,99.86695525,0
20.60606061,105.0477084,0
21.21212121,120.9113965,0
21.81818182,131.4769888,0
22.42424242,140.293274,0
23.03030303,146.2679137,0
23.63636364,153.3574725,0
24.24242424,147.9356546,0
24.84848485,152.6530614,0
25.45454545,149.7555859,0
26.06060606,149.9598905,0
26.66666667,143.2583821,0
27.27272727,133.713944,0
27.87878788,124.8905144,0
28.48484848,120.1763315,0
29.09090909,110.5951607,0
29.6969697,100.0426619,0
30.3030303,94.57379087,0
30.90909091,89.78714649,0
31.51515152,82.34260229,0
32.12121212,79.89630174,0
32.72727273,75.56839335,0
33.33333333,69.7165878,0
33.93939394,61.67794692,0
34.54545455,60.83412486,0
35.15151515,56.61821792,0
35.75757576,52.50173804,0
36.36363636,48.08792295,0
36.96969697,46.38890656,0
37.57575758,43.1307424,0
38.18181818,38.81604019,0
38.78787879,37.1073864,0
39.39393939,35.4169419,0
0,34.98893151,0
0.7142857143,35.08149765,0
1.428571429,36.2402734,0
2.142857143,36.63035916,0
2.857142857,36.6638066,0
3.571428571,38.11755089,0
4.285714286,39.00950529,0
5,40.10754016,0
5.714285714,40.93733985,0
6.428571429,41.76250183,0
7.142857143,44.55221064,0
7.857142857,47.14758007,0
8.571428571,51.83300105,0
9.285714286,58.73104814,0
10,62.78400044,0
10.71428571,63.42629776,0
11.42857143,67.36860099,0
12.14285714,72.00573253,0
12.85714286,79.3409937,0
13.57142857,85.19541522,0
14.28571429,95.63598774,0
15,100.6070199,0
15.71428571,111.7707114,0
16.42857143,123.1418357,0
17.14285714,127.9192935,0
17.85714286,139.3223899,0
18.57142857,136.9041478,0
19.28571429,148.4638878,0
20,151.9654253,0
20.71428571,149.4632538,0
21.42857143,153.4983929,0
22.14285714,152.9843802,0
22.85714286,144.619912,0
23.57142857,140.5947722,0
24.28571429,126.9312793,0
25,126.6516377,0
25.71428571,114.3942758,0
26.42857143,110.0716677,0
27.14285714,103.4904116,0
27.85714286,93.92393935,0
28.57142857,90.90835619,0
29.28571429,85.42430169,0
30,80.26536418,0
30.71428571,73.99671218,0
31.42857143,67.98967009,0
32.14285714,62.46400607,0
32.85714286,57.04540527,0
33.57142857,52.96814092,0
34.28571429,44.48992614,0
35,43.22880684,0
35.71428571,40.73620444,0
36.42857143,37.63934544,0
37.14285714,35.86099982,0
37.85714286,35.95618875,0
38.57142857,35.94654111,0
39.28571429,35.73403344,0
0,34.7225234,0
0.8510638298,35.20779127,0
1.70212766,35.7040694,0
2.553191489,38.70597852,0
3.404255319,43.18707439,0
4.255319149,45.28536314,0
5.106382979,49.12010455,0
5.957446809,51.33533297,0
6.808510638,57.46616541,0
7.659574468,61.93865524,0
8.510638298,62.59664835,0
9.361702128,70.26231992,0
10.21276596,75.76235707,0
11.06382979,88.46713047,0
11.91489362,102.8148512,0
12.76595745,105.2982397,0
13.61702128,125.6651808,0
14.46808511,137.8895802,0
15.31914894,146.7555755,0
16.17021277,147.9444792,0
17.0212766,151.267298,0
17.87234043,161.5129642,0
18.72340426,158.6349274,0
19.57446809,161.7031303,0
20.42553191,153.4808393,0
21.27659574,138.6529358,0
22.12765957,134.1308588,0
22.9787234,131.7146247,0
23.82978723,124.2392969,0
24.68085106,113.0604492,0
25.53191489,111.6058511,0
26.38297872,104.165931,0
27.23404255,92.87168724,0
28.08510638,82.50737378,0
28.93617021,76.68700076,0
29.78723404,72.44911426,0
30.63829787,68.91311167,0
31.4893617,64.75746065,0
32.34042553,61.38711064,0
33.19148936,59.85603494,0
34.04255319,54.50680837,0
34.89361702,50.47396415,0
35.74468085,48.50002582,0
